
county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,giuliani,huckabee,hunter,keyes,mccain,paul,romney,tancredo,thompson
*,6913,645,,,,,,,,,66278,46197,647,755,123234,11213,110731,328,6614
*,6913,658,2574,136001,830,40358,813,1800,75612,2444,,,,,,,,,
Alachua,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baker,9,9,41,833,26,1247,43,36,507,105,124,566,4,2,454,57,742,0,45
Bay,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradford,19,4,14,322,11,288,14,9,203,25,62,183,1,5,153,18,156,0,28
Brevard,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broward,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calhoun,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citrus,41,37,155,9192,71,3277,51,82,3480,174,2812,3582,38,42,7756,673,6920,21,346
Clay,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier,94,1,86,4537,24,1135,16,70,1851,69,4872,1615,28,33,6136,510,9542,22,644
Columbia,25,1,5,152,5,123,4,2,66,10,31,92,1,1,107,4,129,0,1
DeSoto,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dixie,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duval,303,0,190,7059,66,2832,65,143,6601,209,2796,3024,45,49,4765,629,6591,11,799
Escambia,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flagler,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gadsden,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilchrist,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glades,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulf,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardee,12,4,7,136,2,97,5,1,137,5,14,40,0,1,54,3,44,0,1
Hendry,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hernando,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highlands,25,0,40,1793,12,573,5,15,464,24,484,641,7,4,1483,75,1326,5,117
Hillsborough,361,1,75,3777,30,1008,28,69,1754,84,1278,1017,27,24,2210,217,1492,5,290
Holmes,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian River,54,1,73,2419,13,741,12,36,881,53,1772,940,17,21,2949,267,2865,18,204
Jackson,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake,102,1,122,4944,18,1651,24,58,1419,100,2328,3248,47,29,3877,417,4289,23,506
Lee,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leon,165,36,115,5251,40,2711,52,108,8958,160,705,1368,7,24,3436,430,2476,3,55
Levy,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison,11,1,4,56,0,43,43,1,127,3,0,11,0,0,8,3,6,0,0
Manatee,136,100,,,,,,,,,5462,4459,51,66,12776,1098,12087,32,394
Manatee,136,125,242,12952,71,3726,67,149,7594,165,,,,,,,,,
Marion,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin,53,1,87,1686,11,474,4,31,572,54,1469,916,39,33,2331,318,1791,17,217
Miami-Dade,744,1,190,13175,61,2059,62,174,6834,238,13148,1761,58,72,12770,458,2648,47,438
Monroe,33,32,45,2645,11,762,11,48,1425,37,962,454,16,10,2403,190,1234,4,15
Nassau,21,8,45,1390,18,891,17,22,805,48,641,1442,8,12,1836,158,2201,5,158
Okaloosa,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okeechobee,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola,101,68,17,2039,10,541,3,15,853,17,364,727,2,10,1287,104,1250,0,19
Palm Beach,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pasco,153,55,174,10329,67,2571,60,117,3125,186,3666,2740,40,44,6889,554,5664,17,442
Pinellas,371,2,250,9119,48,2152,35,182,3483,181,5327,3193,62,59,7428,1023,6116,28,712
Polk,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0


Sarasota,157,131,237,16334,61,4081,75,195,9988,166,7831,4405,55,76,19813,1967,16693,26,338
Seminole,126,50,135,10172,47,2889,42,121,6531,141,4613,5328,55,66,9931,999,10955,25,510
St. Johns,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Lucie,80,41,63,4154,27,1066,23,35,2849,40,1369,902,4,10,3318,291,2813,3,34
Sumter,42,1,74,3072,32,997,16,32,906,55,2055,1041,17,28,2537,111,4397,7,230
Suwannee,16,1,4,107,3,56,3,5,30,4,15,44,0,0,37,3,58,0,0
Taylor,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Volusia,179,46,84,8356,45,2367,33,44,4169,91,,,,,,,,,
Volusia,179,58,,,,,,,,,2078,2458,18,34,6490,636,6246,9,71
Wakulla,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walton,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
