
county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,giuliani,huckabee,hunter,keyes,mccain,paul,romney,tancredo,thompson
*,6913,7,,,,,,,,,1902,1906,34,34,3507,349,2861,10,449
*,6913,8,273,12424,74,3798,73,185,4979,249,,,,,,,,,
Alachua,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baker,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradford,19,1,4,82,3,75,3,8,71,3,23,43,0,1,32,7,30,0,9
Brevard,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broward,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calhoun,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citrus,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeSoto,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dixie,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duval,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escambia,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flagler,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gadsden,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilchrist,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
