
county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,giuliani,huckabee,hunter,keyes,mccain,paul,romney,tancredo,thompson
*,6913,2855,,,,,,,,,167279,147314,1659,2237,376603,34199,347833,884,14982
*,6913,3034,16309,476479,3104,142617,22261,7681,288766,8502,,,,,,,,,
Alachua,69,68,158,6982,67,3438,89,173,9903,236,1066,2988,19,38,4551,760,3910,3,79
Baker,9,9,41,833,26,1247,43,36,507,105,124,566,4,2,454,57,742,0,45
Bay,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradford,19,19,61,1081,31,1128,39,29,911,117,145,701,1,9,605,54,721,0,42
Brevard,216,173,460,25234,199,8622,188,294,14563,460,9914,9478,126,173,25520,2953,21836,59,890
Broward,791,201,568,44837,133,6908,115,457,18347,339,8034,3725,84,89,14459,1143,8537,53,519
Calhoun,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte,80,25,84,5550,39,1507,20,65,1641,65,2490,1419,24,31,5424,464,4750,18,384
Citrus,41,37,155,9192,71,3277,51,82,3480,174,2812,3582,38,42,7756,673,6920,21,346
Clay,61,1,106,4289,40,2063,38,74,3191,130,2538,4530,34,56,8224,584,11880,20,338
Collier,94,87,,,,,,,,,8333,3493,49,67,14315,1139,22187,36,730
Collier,94,94,195,9759,56,2549,28,113,5119,162,,,,,,,,,
Columbia,25,5,85,1915,35,1577,41,50,1339,106,368,1110,1,14,1225,105,1404,0,81
DeSoto,15,15,39,1260,10,874,17,12,614,61,162,290,3,6,576,47,566,1,28
Dixie,10,10,24,873,21,679,26,23,300,72,50,199,1,4,234,17,227,0,15
Duval,303,64,330,12152,117,5278,118,221,14200,368,4538,5760,56,73,9927,1111,14884,18,884
Escambia,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flagler,36,36,75,5235,30,1517,17,32,3022,54,1786,1219,13,18,3996,271,4215,7,85
Franklin,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gadsden,25,0,23,794,5,494,14,26,1258,32,,,,,,,,,
Gadsden,25,1,,,,,,,,,55,88,3,0,165,17,121,0,17
Gilchrist,10,10,27,852,15,788,22,25,365,64,100,493,3,2,467,61,441,1,30
Glades,13,8,5,188,6,132,2,5,138,15,16,44,0,0,78,6,66,0,0
Gulf,8,8,45,731,14,745,26,15,495,59,94,311,1,1,499,29,373,3,20
Hamilton,8,8,45,566,14,573,22,12,645,82,37,169,0,0,201,14,115,1,12
Hardee,12,11,32,783,16,736,26,14,343,37,83,342,3,1,415,31,295,0,19
Hendry,23,23,28,972,20,600,11,14,512,39,186,331,7,7,655,51,489,0,19
Hernando,56,18,46,5195,37,1288,34,38,2139,58,,,,,,,,,
Hernando,56,19,,,,,,,,,1753,1407,12,23,4432,374,3449,7,32
Highlands,25,0,40,1793,12,573,5,15,464,24,484,641,7,4,1483,75,1326,5,117
Hillsborough,361,90,381,18114,125,5337,128,341,13952,373,6772,5301,82,88,13707,1149,11297,27,947
Holmes,8,0,20,303,7,418,3,15,85,42,33,139,0,0,121,14,71,0,17
Indian River,54,13,80,3116,18,937,15,47,1228,62,2136,1229,19,28,3878,403,3791,22,220
Jackson,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,15,8,25,563,13,507,10,14,716,40,51,128,2,1,251,23,155,0,14
Lafayette,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake,102,1,122,4944,18,1651,24,58,1419,100,2328,3248,47,29,3877,417,4289,23,506
Lee,173,173,426,23788,133,6669,104,218,10883,265,12067,7461,60,141,28096,2439,34138,72,1056
Leon,165,59,197,8751,66,4560,79,175,14011,253,,,,,,,,,
Leon,165,64,,,,,,,,,1253,2468,22,41,6088,708,4321,6,123
Levy,20,20,99,2233,40,1653,56,44,1229,141,319,930,11,9,1102,132,928,3,71
Liberty,8,8,12,397,6,459,17,8,170,45,8,44,1,0,52,3,49,0,8
Madison,11,2,21,387,6,278,2,8,577,26,17,99,1,0,83,17,58,0,4
Manatee,136,135,264,14131,79,4038,74,163,8347,179,6727,5368,58,85,15915,1377,14932,37,429
Marion,151,130,357,16399,136,5985,118,185,8472,271,4524,8590,79,107,13221,1532,13931,49,483
Martin,53,4,99,2625,16,708,7,41,1053,67,2085,1250,47,40,3748,479,2955,25,263
Miami-Dade,744,58,,,,,,,,,21817,3662,110,140,27241,1071,7266,81,747
Miami-Dade,744,237,660,48144,196,6395,207,477,31805,616,,,,,,,,,
