
county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,giuliani,huckabee,hunter,keyes,mccain,paul,romney,tancredo,thompson
*,6913,2027,,,,,,,,,132833,117130,1303,1767,292694,26977,283640,718,12176
*,6913,2036,14001,346827,2253,107025,21405,6235,209938,6127,,,,,,,,,
Alachua,69,62,154,6461,65,3178,85,161,9029,215,987,2773,15,37,4196,700,3596,3,73
Baker,9,9,41,833,26,1247,43,36,507,105,124,566,4,2,454,57,742,0,45
Bay,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradford,19,16,51,933,30,965,33,23,812,101,118,575,1,9,458,39,539,0,39
Brevard,216,134,303,18391,157,6383,135,196,11087,322,6927,6683,75,119,18924,2111,16229,41,393
Broward,791,1,,,,,,,,,5024,1999,60,55,7219,647,4350,38,428
Broward,791,33,374,29640,81,4576,60,360,10500,228,,,,,,,,,
Calhoun,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte,80,1,19,973,9,235,5,16,222,11,486,336,11,13,887,114,765,4,112
Citrus,41,37,155,9192,71,3277,51,82,3480,174,2812,3582,38,42,7756,673,6920,21,346
Clay,61,1,106,4289,40,2063,38,74,3191,130,2538,4530,34,56,8224,584,11880,20,338
Collier,94,87,184,9385,24,2473,26,110,4842,160,8333,3493,49,67,14315,1139,22187,36,730
Columbia,25,5,85,1915,35,1577,41,50,1339,106,368,1110,1,14,1225,105,1404,0,81
DeSoto,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dixie,10,2,24,836,20,620,24,22,289,63,,,,,,,,,
Dixie,10,6,,,,,,,,,49,185,1,4,228,15,217,0,15
Duval,303,0,190,7059,66,2832,65,143,6601,209,2796,3024,45,49,4765,629,6591,11,799
Escambia,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flagler,36,33,72,4908,29,1447,16,32,2840,50,1637,1160,12,18,3673,255,3858,6,85
Franklin,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gadsden,25,0,23,794,5,494,14,26,1258,32,,,,,,,,,
Gadsden,25,1,,,,,,,,,55,88,3,0,165,17,121,0,17
Gilchrist,10,2,1,64,1,79,1,1,38,9,5,44,0,1,31,5,19,0,1
Glades,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulf,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardee,12,4,7,136,2,97,5,1,137,5,14,40,0,1,54,3,44,0,1
Hendry,23,21,22,657,14,410,9,7,376,28,114,228,3,4,471,28,383,0,5
Hernando,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highlands,25,0,40,1793,12,573,5,15,464,24,484,641,7,4,1483,75,1326,5,117
Hillsborough,361,1,282,13392,86,3846,95,280,8286,273,5198,3713,71,67,9475,824,7820,23,901
Holmes,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian River,54,1,73,2419,13,741,12,36,881,53,1772,940,17,21,2949,267,2865,18,204
Jackson,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,15,0,18,361,6,315,6,8,414,25,43,82,1,1,160,13,117,0,8
Lafayette,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake,102,1,122,4944,18,1651,24,58,1419,100,2328,3248,47,29,3877,417,4289,23,506
Lee,173,172,425,23643,133,6632,104,216,10855,265,12014,7428,58,141,27946,2427,33929,71,1056
Leon,165,53,174,7675,61,4058,74,149,12885,225,,,,,,,,,
Leon,165,57,,,,,,,,,1100,2162,14,36,5329,623,3861,6,79
Levy,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty,8,8,12,397,6,459,17,8,170,45,8,44,1,0,52,3,49,0,8
Madison,11,2,21,387,6,278,2,8,577,26,17,99,1,0,83,17,58,0,4
Manatee,136,135,264,14131,79,4038,74,163,8347,179,6727,5368,58,85,15915,1377,14932,37,429
Marion,151,130,357,16399,136,5985,118,185,8472,271,4524,8590,79,107,13221,1532,13931,49,483
Martin,53,2,94,2248,13,611,6,35,828,61,1887,1118,45,36,3132,413,2422,24,255
Miami-Dade,744,1,190,13175,61,2059,62,174,6834,238,13148,1761,58,72,12770,458,2648,47,438
Monroe,33,32,72,4087,20,1170,17,64,2435,61,1484,704,18,15,4126,284,2150,7,152
Nassau,21,21,72,2577,33,1638,32,34,1900,91,1142,2572,9,17,3722,337,4581,7,183
Okaloosa,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okeechobee,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange,261,240,8022,32156,207,6228,19431,2251,31943,350,7702,9929,95,130,19304,1990,19323,38,574
Osceola,101,88,29,4609,22,1054,9,27,1931,35,791,1452,5,13,2578,182,2557,4,38
Palm Beach,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pasco,153,138,348,20891,132,5165,111,226,7606,336,7448,5743,66,85,16561,1265,13310,32,580
Pinellas,371,28,300,12047,66,2790,45,208,4930,215,6287,3977,68,73,10022,1273,8186,37,749


Polk,166,110,217,13445,91,5183,111,119,7575,280,2968,6334,28,54,11312,748,10247,18,249
Putnam,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota,157,134,241,16662,61,4168,76,202,10179,172,7972,4507,57,77,20220,2109,16989,26,339
Seminole,126,89,159,11721,59,3369,49,133,7786,155,5581,6585,62,74,12002,1198,13339,27,525
St. Johns,46,1,42,1919,11,696,5,3,952,34,1352,871,11,12,2080,201,3280,6,214
St. Lucie,80,57,100,6532,38,1489,26,44,4356,56,2109,1326,13,17,4779,418,4030,6,57
Sumter,42,41,143,5591,56,2113,31,59,2148,122,2854,1978,21,41,4814,208,6932,7,258
Suwannee,16,13,106,1570,43,1810,73,51,1004,161,179,961,7,7,934,120,702,3,79
Taylor,14,1,24,352,7,350,7,8,168,34,23,131,2,0,132,6,62,0,29
Union,11,9,21,297,8,475,23,9,188,38,36,146,1,0,152,11,194,0,5
Volusia,179,76,154,13267,68,4557,61,80,6723,151,,,,,,,,,
Volusia,179,87,,,,,,,,,3084,3850,27,54,9721,996,9183,17,109
Wakulla,12,4,57,1490,21,1410,44,38,1050,85,,,,,,,,,
Wakulla,12,7,,,,,,,,,164,383,3,7,724,58,437,0,29
Walton,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington,18,1,11,184,5,161,4,4,84,18,20,71,1,1,74,6,46,0,11
