
county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,giuliani,huckabee,hunter,keyes,mccain,paul,romney,tancredo,thompson
*,6913,3682,10067,553013,3543,165769,3392,6404,336016,9787,,,,,,,,,
*,6913,3942,,,,,,,,,201464,178661,2013,2807,475493,41788,421534,1102,17042
Alachua,69,68,158,6982,67,3438,89,173,9903,236,1066,2988,19,38,4551,760,3910,3,79
Baker,9,9,41,833,26,1247,43,36,507,105,124,566,4,2,454,57,742,0,45
Bay,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradford,19,19,61,1081,31,1128,39,29,913,117,145,701,1,9,606,54,721,0,42
Brevard,216,212,524,28907,222,9859,215,325,16711,517,11266,10747,142,200,29200,3368,25216,65,938
Broward,791,400,841,66382,225,10122,170,589,32060,502,11475,5806,115,123,22791,1758,13496,76,635
Calhoun,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte,80,49,114,7832,55,2120,25,79,2567,101,3303,2076,26,40,7965,666,6840,23,417
Citrus,41,41,171,9718,74,3529,59,85,3760,187,2943,3805,38,44,8200,717,7233,24,353
Clay,61,30,,,,,,,,,2752,4865,36,58,8932,629,12995,22,342
Clay,61,34,111,4567,44,2210,40,76,3501,137,,,,,,,,,
Collier,94,94,195,9759,56,2549,28,113,5119,162,8591,3650,52,70,15052,1203,23263,36,739
Columbia,25,5,85,1915,35,1577,41,50,1339,106,368,1110,1,14,1225,105,1404,0,81
DeSoto,15,15,39,1260,10,874,17,12,614,61,162,290,3,6,576,47,566,1,28
Dixie,10,10,24,873,21,679,26,23,300,72,50,199,1,4,234,17,227,0,15
Duval,303,77,396,15648,157,6813,148,270,20774,455,5719,7437,61,87,13407,1486,20189,26,934
Escambia,90,20,152,4186,41,2693,51,80,3943,233,1751,3657,36,85,6335,871,4442,15,757
Flagler,36,36,75,5235,30,1517,17,32,3022,54,1786,1219,13,18,3996,271,4215,7,85
Franklin,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gadsden,25,0,23,794,5,494,14,26,1258,32,,,,,,,,,
Gadsden,25,1,,,,,,,,,55,88,3,0,165,17,121,0,17
Gilchrist,10,10,27,852,15,788,22,25,365,64,100,493,3,2,467,61,441,1,30
Glades,13,8,5,188,6,132,2,5,138,15,16,44,0,0,78,6,66,0,0
Gulf,8,8,45,731,14,745,26,15,495,59,94,311,1,1,499,29,373,3,20
Hamilton,8,8,45,568,14,574,22,12,645,45,37,169,0,0,201,14,115,1,12
Hardee,12,12,34,830,16,780,27,14,363,37,89,349,3,1,432,31,303,0,22
Hendry,23,23,32,1105,20,652,12,19,740,45,209,367,7,7,713,52,523,0,22
Hernando,56,24,67,6892,42,1820,39,51,2851,94,,,,,,,,,
Hernando,56,44,,,,,,,,,2261,1987,13,32,5766,494,4476,10,52
Highlands,25,5,44,2302,13,726,8,18,749,33,607,772,7,4,1889,102,1765,5,125
Hillsborough,361,154,490,23033,171,6832,167,402,19446,466,7842,7127,90,123,18723,1524,15453,35,997
Holmes,8,0,20,303,7,418,3,15,85,42,33,139,0,0,121,14,71,0,17
Indian River,54,37,113,4448,28,1373,22,57,2222,76,2927,1830,21,37,6094,590,5958,26,242
Jackson,25,1,31,641,20,546,16,18,381,39,76,255,1,6,285,19,155,0,36
Jefferson,15,15,38,917,15,754,16,18,1284,59,84,244,2,1,437,43,275,0,17
Lafayette,5,5,24,404,8,636,12,9,140,41,12,124,0,1,149,12,84,0,11
Lake,102,102,273,14939,76,4752,73,120,6784,220,5141,9013,75,86,14733,1091,14881,41,615
Lee,173,173,426,23788,133,6669,104,218,10883,265,12067,7461,60,141,28096,2439,34138,72,1056
Leon,165,67,231,10063,77,5252,88,202,15729,303,,,,,,,,,
Leon,165,73,,,,,,,,,1464,2840,23,46,6866,789,4935,6,155
Levy,20,20,99,2233,40,1653,56,44,1229,141,319,930,11,9,1102,132,928,3,71
Liberty,8,8,12,397,6,459,17,8,170,45,8,44,1,0,52,3,49,0,8
Madison,11,9,57,939,20,844,2,19,971,73,38,264,1,2,269,24,148,0,11
Manatee,136,135,264,14131,79,4038,74,163,8347,179,6727,5368,58,85,15915,1377,14932,37,429
Marion,151,130,357,16399,136,5985,118,185,8472,271,4524,8590,79,107,13221,1532,13931,49,483
Martin,53,27,127,4309,24,1228,17,56,2102,91,3074,1932,53,61,6678,838,5373,32,290
Miami-Dade,744,437,879,64087,265,8327,277,581,45689,780,31435,6285,215,261,52229,2021,15756,150,932
Monroe,33,32,72,4087,20,1170,17,64,2435,61,1484,704,18,15,4126,284,2150,7,152
Nassau,21,21,72,2577,33,1638,32,34,1900,91,1142,2572,9,17,3722,338,4583,7,183
Okaloosa,52,34,97,2598,39,1556,37,58,2509,136,1749,4356,31,76,8950,1115,6323,6,398
Okeechobee,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange,261,0,0,0,0,0,0,0,0,0,,,,,,,,,
Orange,261,240,,,,,,,,,7702,9929,95,130,19304,1990,19323,38,574
Osceola,101,95,46,6506,26,1364,14,34,2807,52,1276,2000,9,15,3714,262,3676,7,48
Palm Beach,752,2,477,35242,146,5807,87,275,16128,245,6829,3489,86,100,15619,1417,11880,40,306
Pasco,153,151,,,,,,,,,8471,6610,69,96,18742,1428,15235,33,606


Pasco,153,152,376,23310,146,5781,122,247,8966,366,,,,,,,,,
Pinellas,371,68,377,17066,96,3834,76,266,7238,276,7922,5260,83,86,14327,1729,11642,42,805
Polk,166,142,338,21138,134,7799,167,190,11288,429,4897,9532,56,92,17185,1169,15554,33,538
Putnam,56,54,,,,,,,,,471,1435,10,15,2043,166,1948,2,100
Putnam,56,56,127,4057,73,3073,74,83,2546,228,,,,,,,,,
Santa Rosa,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota,157,144,258,17694,66,4482,78,205,10842,182,8506,4834,58,82,21665,2151,18279,31,343
Seminole,126,123,208,15478,75,4368,67,172,10750,185,7039,8561,77,88,16116,1611,17862,31,562
St. Johns,46,26,57,2514,17,927,8,50,1301,47,1867,1276,20,21,2872,293,4289,10,327
St. Lucie,80,65,108,6874,39,1609,32,47,4485,62,2237,1433,13,17,5049,456,4216,6,57
Sumter,42,42,143,5598,56,2121,31,59,2151,122,2860,1996,21,41,4835,208,6945,7,261
Suwannee,16,16,110,1693,49,1962,82,54,1051,170,194,1034,7,9,1019,142,756,3,82
Taylor,14,14,58,1178,34,1221,32,27,681,129,64,408,6,2,505,33,240,0,33
Union,11,11,24,447,16,616,24,15,263,45,41,171,1,1,172,13,241,0,11
Volusia,179,119,286,22588,105,7870,116,200,10894,268,5753,6386,63,82,15924,1649,15158,30,432
Wakulla,12,12,72,1713,24,1578,50,48,1126,115,200,462,5,10,826,65,479,0,53
Walton,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington,18,1,11,184,5,161,4,4,84,18,20,71,1,1,74,6,46,0,11
