
county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,giuliani,huckabee,hunter,keyes,mccain,paul,romney,tancredo,thompson
*,6913,2439,15191,409783,2712,127423,21897,7065,249488,7580,,,,,,,,,
*,6913,2449,,,,,,,,,155414,135455,1524,2068,342886,31015,322522,830,14270
Alachua,69,62,154,6461,65,3178,85,161,9029,215,987,2773,15,37,4196,700,3596,3,73
Baker,9,9,41,833,26,1247,43,36,507,105,124,566,4,2,454,57,742,0,45
Bay,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradford,19,19,61,1081,31,1128,39,29,911,117,145,701,1,9,605,54,721,0,42
Brevard,216,173,460,25234,199,8622,188,294,14563,460,9914,9478,126,173,25520,2953,21836,59,890
Broward,791,33,374,29640,81,4576,60,360,10500,228,5438,2234,64,60,8305,722,4885,40,436
Calhoun,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte,80,2,61,4339,33,1141,16,56,1047,50,1932,1087,23,26,3749,342,3239,14,361
Citrus,41,37,155,9192,71,3277,51,82,3480,174,2812,3582,38,42,7756,673,6920,21,346
Clay,61,1,106,4289,40,2063,38,74,3191,130,2538,4530,34,56,8224,584,11880,20,338
Collier,94,87,184,9385,24,2473,26,110,4842,160,8333,3493,49,67,14315,1139,22187,36,730
Columbia,25,5,85,1915,35,1577,41,50,1339,106,368,1110,1,14,1225,105,1404,0,81
DeSoto,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dixie,10,2,24,855,20,645,24,22,295,66,,,,,,,,,
Dixie,10,6,,,,,,,,,50,191,1,4,231,17,225,0,15
Duval,303,64,330,12152,117,5278,118,221,14200,368,4538,5760,56,73,9927,1111,14884,18,884
Escambia,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flagler,36,36,75,5235,30,1517,17,32,3022,54,1786,1219,13,18,3996,271,4215,7,85
Franklin,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gadsden,25,0,23,794,5,494,14,26,1258,32,,,,,,,,,
Gadsden,25,1,,,,,,,,,55,88,3,0,165,17,121,0,17
Gilchrist,10,5,5,275,7,245,2,11,145,18,30,133,0,1,135,17,115,0,4
Glades,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulf,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,8,8,45,566,14,573,22,12,645,82,37,169,0,0,201,14,115,1,12
Hardee,12,4,7,136,2,97,5,1,137,5,14,40,0,1,54,3,44,0,1
Hendry,23,21,22,657,14,410,9,7,376,28,114,228,3,4,471,28,383,0,5
Hernando,56,18,46,5195,37,1288,34,38,2139,58,,,,,,,,,
Hernando,56,19,,,,,,,,,1753,1407,12,23,4432,374,3449,7,32
Highlands,25,0,40,1793,12,573,5,15,464,24,484,641,7,4,1483,75,1326,5,117
Hillsborough,361,45,328,15556,103,4561,114,306,10712,328,5917,4522,75,78,11452,975,9446,26,922
Holmes,8,0,20,303,7,418,3,15,85,42,33,139,0,0,121,14,71,0,17
Indian River,54,13,80,3116,18,937,15,47,1228,62,2136,1229,19,28,3878,403,3791,22,220
Jackson,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,15,8,25,563,13,507,10,14,716,40,51,128,2,1,251,23,155,0,14
Lafayette,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake,102,1,122,4944,18,1651,24,58,1419,100,2328,3248,47,29,3877,417,4289,23,506
Lee,173,172,425,23643,133,6632,104,216,10855,265,12014,7428,58,141,27946,2427,33929,71,1056
Leon,165,53,174,7675,61,4058,74,149,12885,225,,,,,,,,,
Leon,165,57,,,,,,,,,1100,2162,14,36,5329,623,3861,6,79
Levy,20,20,99,2233,40,1653,56,44,1229,141,319,930,11,9,1102,132,928,3,71
Liberty,8,8,12,397,6,459,17,8,170,45,8,44,1,0,52,3,49,0,8
Madison,11,2,21,387,6,278,2,8,577,26,17,99,1,0,83,17,58,0,4
Manatee,136,135,264,14131,79,4038,74,163,8347,179,6727,5368,58,85,15915,1377,14932,37,429
Marion,151,130,357,16399,136,5985,118,185,8472,271,4524,8590,79,107,13221,1532,13931,49,483
Martin,53,2,94,2248,13,611,6,35,828,61,1887,1118,45,36,3132,413,2422,24,255
Miami-Dade,744,58,462,35522,137,4948,140,405,19534,483,21817,3662,110,140,27241,1071,7266,81,747
Monroe,33,32,72,4087,20,1170,17,64,2435,61,1484,704,18,15,4126,284,2150,7,152
Nassau,21,21,72,2577,33,1638,32,34,1900,91,1142,2572,9,17,3722,338,4583,7,183
Okaloosa,52,0,24,451,5,201,0,8,337,27,474,757,11,22,1316,170,708,2,251
Okeechobee,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange,261,240,8022,32156,207,6228,19431,2251,31943,350,7702,9929,95,130,19304,1990,19323,38,574
Osceola,101,88,29,4609,22,1054,9,27,1931,35,791,1452,5,13,2578,182,2557,4,38
Palm Beach,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pasco,153,145,361,22046,142,5448,116,237,8249,347,7993,6180,67,92,17673,1344,14312,33,591
Pinellas,371,28,300,12047,66,2790,45,208,4930,215,6287,3977,68,73,10022,1273,8186,37,749


Polk,166,125,301,18552,117,7007,154,171,9620,393,4351,8596,51,84,15201,1027,13713,28,517
Putnam,56,50,113,3619,65,2853,69,73,2287,217,432,1337,10,14,1849,145,1782,2,99
Santa Rosa,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota,157,134,241,16662,61,4168,76,202,10179,172,7972,4507,57,77,20220,2109,16989,26,339
Seminole,126,89,159,11721,59,3369,49,133,7786,155,5581,6585,62,74,12002,1198,13339,27,525
St. Johns,46,26,57,2514,17,927,8,50,1301,47,1867,1276,20,21,2872,293,4289,10,327
St. Lucie,80,57,100,6532,38,1489,26,44,4356,56,2109,1326,13,17,4779,418,4030,6,57
Sumter,42,42,143,5598,56,2121,31,59,2151,122,2860,1996,21,41,4835,208,6945,7,261
Suwannee,16,13,106,1570,43,1810,73,51,1004,161,179,961,7,7,934,120,702,3,79
Taylor,14,6,35,656,17,682,23,17,500,70,32,221,3,0,226,15,119,0,31
Union,11,10,22,334,10,519,24,11,234,42,37,154,1,0,162,11,218,0,5
Volusia,179,88,185,15234,75,5240,72,93,8064,168,3607,4374,32,59,11223,1143,10679,20,127
Wakulla,12,11,57,1490,21,1410,44,38,1050,85,164,383,3,7,724,58,437,0,29
Walton,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington,18,1,11,184,5,161,4,4,84,18,20,71,1,1,74,6,46,0,11
