
county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,giuliani,huckabee,hunter,keyes,mccain,paul,romney,tancredo,thompson
*,6913,81,962,41813,285,12909,256,683,20446,873,18837,16784,255,254,32679,3557,32435,111,3260
Alachua,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baker,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradford,19,2,11,265,5,229,13,8,167,20,56,160,1,4,119,17,130,0,28
Brevard,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broward,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calhoun,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citrus,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia,25,1,5,152,5,123,4,2,66,10,31,92,1,1,107,4,129,0,1
DeSoto,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dixie,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duval,303,0,190,7059,66,2832,65,143,6601,209,2796,3024,45,49,4765,629,6591,11,799
Escambia,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flagler,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gadsden,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilchrist,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glades,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulf,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardee,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendry,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hernando,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highlands,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsborough,361,1,75,3777,30,1008,28,69,1754,84,1278,1017,27,24,2210,217,1492,5,290
Holmes,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian River,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake,102,1,122,4944,18,1651,24,58,1419,100,2328,3248,47,29,3877,417,4289,23,506
Lee,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leon,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Levy,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manatee,136,8,154,7536,44,2235,32,99,3935,107,3591,2776,37,46,7976,702,7648,25,353
Marion,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami-Dade,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nassau,21,2,31,1003,13,560,11,10,514,30,524,947,8,9,1229,118,1386,5,147
Okaloosa,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okeechobee,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola,101,28,10,765,4,201,0,7,278,5,128,286,0,3,448,38,479,0,11
Palm Beach,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pasco,153,31,103,6769,48,1784,40,93,2027,119,2657,1934,26,29,4301,369,3973,14,410
Pinellas,371,2,250,9119,48,2152,35,182,3483,181,5327,3193,62,59,7428,1023,6116,28,712
Polk,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seminole,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0


St. Johns,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Lucie,80,4,7,317,1,78,1,7,172,4,106,63,1,1,182,20,144,0,3
