
county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,giuliani,huckabee,hunter,keyes,mccain,paul,romney,tancredo,thompson
*,6913,5260,13380,746851,4653,216809,4524,8420,491328,12816,,,,,,,,,
*,6913,5265,,,,,,,,,250629,226937,2442,3528,609118,54591,526418,2337,20159
Alachua,69,68,213,9768,76,4450,111,292,12743,294,1471,3665,22,51,5786,972,4834,5,197
Baker,9,9,41,833,26,1247,43,36,507,105,124,566,4,2,454,57,742,0,45
Bay,55,55,222,5636,76,3903,91,103,4349,278,2204,4746,30,38,7296,826,7537,11,405
Bradford,19,19,61,1081,31,1128,39,29,913,117,145,701,1,9,606,54,721,0,42
Brevard,216,212,524,28907,222,9859,215,325,16711,517,11266,10747,142,200,29200,3368,25216,65,938
Broward,791,665,1187,96007,328,14544,247,764,53549,750,16800,9144,166,189,35896,2699,21141,1047,799
Calhoun,18,11,28,776,10,694,22,21,380,69,22,143,0,0,188,16,89,0,11
Charlotte,80,80,143,9236,64,2521,30,93,3130,109,3823,2430,27,50,9768,807,8345,25,431
Citrus,41,41,171,9718,74,3529,59,85,3760,187,2943,3805,38,44,8200,717,7233,24,353
Clay,61,30,,,,,,,,,2752,4865,36,58,8932,629,12995,22,342
Clay,61,34,111,4567,44,2210,40,76,3501,138,,,,,,,,,
Collier,94,94,195,9759,56,2549,28,113,5119,162,8591,3650,52,70,15052,1203,23263,36,739
Columbia,25,25,115,2562,42,2151,60,65,1825,157,521,1538,1,22,1562,134,1886,0,119
DeSoto,15,15,39,1260,10,874,17,12,614,61,162,290,3,6,576,47,566,1,28
Dixie,10,10,24,873,21,679,26,23,300,72,50,199,1,4,234,17,227,0,15
Duval,303,158,479,19324,195,8296,166,315,27624,560,6629,9253,67,99,16161,1832,24114,29,986
Escambia,90,40,275,8550,84,5541,108,153,11265,411,,,,,,,,,
Escambia,90,43,,,,,,,,,2795,8083,43,142,13128,1897,9933,24,840
Flagler,36,36,75,5235,30,1517,17,32,3022,54,1786,1219,13,18,3996,271,4215,7,85
Franklin,8,8,41,888,12,638,17,18,543,56,86,132,1,1,299,21,225,1,25
Gadsden,25,25,102,2456,28,1470,31,61,5287,113,139,345,3,4,579,64,454,1,30
Gilchrist,10,10,27,852,15,788,22,25,365,64,100,493,3,2,467,61,461,1,30
Glades,13,10,15,394,13,265,10,10,187,24,37,93,0,0,188,14,160,0,3
Gulf,8,8,45,731,14,745,26,15,495,59,94,311,1,1,499,29,373,3,20
Hamilton,8,8,45,568,14,574,22,12,645,45,37,169,0,0,201,14,115,1,12
Hardee,12,12,34,830,16,780,27,14,363,37,89,349,3,1,432,31,303,0,22
Hendry,23,23,32,1105,20,652,12,19,740,45,209,367,7,7,713,52,523,0,22
Hernando,56,45,119,10486,56,2719,48,88,3780,137,3473,2836,19,49,7567,673,6104,16,235
Highlands,25,15,66,3505,24,1195,17,23,1418,59,908,1217,11,10,3104,156,3138,6,145
Hillsborough,361,235,613,30154,223,8695,214,491,26087,575,11173,8783,105,167,25184,1948,20520,48,1061
Holmes,8,5,45,610,14,979,16,22,213,81,59,328,0,0,303,31,174,0,20
Indian River,54,54,138,5751,37,1810,37,66,3116,101,3774,2436,25,43,8332,787,8354,32,270
Jackson,25,19,100,1792,62,1945,58,62,2026,149,168,823,4,7,844,49,501,1,47
Jefferson,15,15,38,917,15,754,16,18,1284,59,84,244,2,1,437,43,275,0,17
Lafayette,5,5,24,404,8,636,12,9,140,41,12,124,0,1,149,12,84,0,11
Lake,102,102,273,14939,76,4752,73,120,6784,220,5141,9013,75,86,14733,1091,14881,41,615
Lee,173,173,426,23788,133,6669,104,218,10883,265,12067,7461,60,141,28096,2439,34138,72,1056
Leon,165,67,231,10063,77,5252,88,202,15729,303,,,,,,,,,
Leon,165,73,,,,,,,,,1464,2840,23,46,6866,789,4935,6,155
Levy,20,20,100,2235,40,1653,56,44,1230,141,319,930,11,9,1102,132,928,3,71
Liberty,8,8,12,397,6,459,17,8,170,45,8,44,1,0,52,3,49,0,8
Madison,11,11,60,1083,23,945,26,23,1193,78,45,293,1,2,306,26,166,0,11
Manatee,136,136,269,14369,79,4155,74,164,8455,182,6811,5455,59,91,16134,1398,15153,37,431
Marion,151,140,367,16900,137,6125,120,185,9152,277,4623,8841,80,110,13567,1559,14259,50,494
Martin,53,53,168,6457,46,1831,27,86,3505,114,4218,2868,60,86,10115,1229,8386,38,325
Miami-Dade,744,632,1152,81685,341,10496,374,697,63079,954,37078,8104,284,344,67290,2617,21064,202,1061
Monroe,33,33,72,4176,21,1201,17,65,2478,62,1507,729,19,15,4266,291,2232,7,154
Nassau,21,21,72,2577,33,1638,32,34,1900,91,1142,2572,9,17,3722,338,4583,7,183
Okaloosa,52,48,126,3595,51,2253,45,78,3458,191,2409,6088,38,98,12639,1619,8839,10,497
Okeechobee,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange,261,260,500,41249,171,8988,187,363,33504,455,12355,15200,144,178,28679,2887,28174,65,1070
Osceola,101,95,46,6506,26,1364,14,34,2807,52,1276,2000,9,15,3714,262,3676,7,48
Palm Beach,752,4,755,52847,221,8310,124,362,24030,378,9880,4948,99,136,23216,2011,17204,59,377
Pasco,153,153,379,23390,146,5795,122,247,9054,366,8553,6674,69,96,18888,1450,15397,33,606
Pinellas,371,369,886,48370,273,10772,245,619,30915,622,19177,12280,160,210,43742,4961,34813,99,1096
Polk,166,154,369,22988,150,8492,186,198,12141,454,5227,10309,62,95,18821,1273,16913,35,555


Putnam,56,56,127,4057,73,3073,74,83,2546,228,474,1457,10,16,2095,169,1992,2,102
Santa Rosa,41,7,48,1706,17,1179,15,30,1001,85,819,2693,19,31,3702,476,2416,12,319
Sarasota,157,155,336,21498,82,5471,90,281,12449,226,10419,6016,82,101,25523,2589,21589,40,624
Seminole,126,124,216,16099,77,4512,68,179,11341,191,7260,8866,81,90,16643,1677,18493,35,569
St. Johns,46,29,103,5088,30,1866,32,96,3744,96,3300,2982,26,42,6733,640,10083,17,369
St. Lucie,80,75,126,7960,43,1852,34,54,5205,78,2542,1695,15,19,5664,522,4672,7,61
Sumter,42,42,143,5598,56,2121,31,59,2151,122,2860,1996,21,41,4835,208,6945,7,261
Suwannee,16,16,110,1693,49,1962,82,54,1051,170,194,1034,7,9,1019,142,756,3,82
Taylor,14,14,58,1178,34,1221,32,27,681,129,64,408,6,2,505,33,240,0,33
Union,11,11,24,447,16,616,24,15,263,45,41,171,1,1,172,13,241,0,11
Volusia,179,134,327,25619,115,8850,132,231,12462,309,6352,7264,70,89,17634,1888,16811,34,479
Wakulla,12,12,72,1713,24,1578,50,48,1127,115,200,462,5,10,826,64,479,0,53
Walton,36,34,23,716,17,587,15,21,574,36,246,967,5,5,1313,251,982,3,26
Washington,18,3,17,330,10,434,10,5,265,50,32,183,1,1,173,13,108,0,12
