
county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,giuliani,huckabee,hunter,keyes,mccain,paul,romney,tancredo,thompson
*,6913,2074,,,,,,,,,133669,117882,1309,1779,294934,27215,285270,724,12220
*,6913,2104,14085,349603,2286,108522,21423,6334,211491,6251,,,,,,,,,
Alachua,69,62,154,6461,65,3178,85,161,9029,215,987,2773,15,37,4196,700,3596,3,73
Baker,9,9,41,833,26,1247,43,36,507,105,124,566,4,2,454,57,742,0,45
Bay,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradford,19,16,,,,,,,,,118,575,1,9,458,39,539,0,39
Bradford,19,19,61,1081,31,1128,39,29,909,117,,,,,,,,,
Brevard,216,134,303,18391,157,6383,135,196,11087,322,6927,6683,75,119,18924,2111,16229,41,393
Broward,791,33,374,29640,81,4576,60,360,10500,228,5438,2234,64,60,8305,722,4885,40,436
Calhoun,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte,80,1,19,973,9,235,5,16,222,11,486,336,11,13,887,114,765,4,112
Citrus,41,37,155,9192,71,3277,51,82,3480,174,2812,3582,38,42,7756,673,6920,21,346
Clay,61,1,106,4289,40,2063,38,74,3191,130,2538,4530,34,56,8224,584,11880,20,338
Collier,94,87,184,9385,24,2473,26,110,4842,160,8333,3493,49,67,14315,1139,22187,36,730
Columbia,25,5,85,1915,35,1577,41,50,1339,106,368,1110,1,14,1225,105,1404,0,81
DeSoto,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dixie,10,2,24,836,20,620,24,22,289,63,,,,,,,,,
Dixie,10,6,,,,,,,,,49,185,1,4,228,15,217,0,15
Duval,303,0,190,7059,66,2832,65,143,6601,209,2796,3024,45,49,4765,629,6591,11,799
Escambia,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flagler,36,33,,,,,,,,,1637,1160,12,18,3673,255,3858,6,85
Flagler,36,36,75,5235,30,1517,17,32,3022,54,,,,,,,,,
Franklin,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gadsden,25,0,23,794,5,494,14,26,1258,32,,,,,,,,,
Gadsden,25,1,,,,,,,,,55,88,3,0,165,17,121,0,17
