
county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,giuliani,huckabee,hunter,keyes,mccain,paul,romney,tancredo,thompson
*,6913,4306,11143,628476,3927,184132,3813,7119,393275,10736,,,,,,,,,
*,6913,4309,,,,,,,,,213132,187019,2095,2951,504587,44675,444724,1163,17416
Alachua,69,68,158,6982,67,3438,89,173,9903,236,1066,2988,19,38,4551,760,3910,3,79
Baker,9,9,41,833,26,1247,43,36,507,105,124,566,4,2,454,57,742,0,45
Bay,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradford,19,19,61,1081,31,1128,39,29,913,117,145,701,1,9,606,54,721,0,42
Brevard,216,212,524,28907,222,9859,215,325,16711,517,11266,10747,142,200,29200,3368,25216,65,938
Broward,791,458,908,72594,245,11030,184,625,36453,555,12621,6540,125,144,25644,1910,15172,85,675
Calhoun,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte,80,49,114,7832,55,2120,25,79,2567,101,3303,2076,26,40,7965,666,6840,23,417
Citrus,41,41,171,9718,74,3529,59,85,3760,187,2943,3805,38,44,8200,717,7233,24,353
Clay,61,30,,,,,,,,,2752,4865,36,58,8932,629,12995,22,342
Clay,61,34,111,4567,44,2210,40,76,3501,137,,,,,,,,,
Collier,94,94,195,9759,56,2549,28,113,5119,162,8591,3650,52,70,15052,1203,23263,36,739
Columbia,25,25,115,2560,42,2151,60,65,1823,157,521,1536,1,22,1561,133,1884,0,119
DeSoto,15,15,39,1260,10,874,17,12,614,61,162,290,3,6,576,47,566,1,28
Dixie,10,10,24,873,21,679,26,23,300,72,50,199,1,4,234,17,227,0,15
Duval,303,77,396,15648,157,6813,148,270,20774,455,5719,7437,61,87,13407,1486,20189,26,934
Escambia,90,19,157,4420,43,2888,53,85,4339,239,,,,,,,,,
Escambia,90,23,,,,,,,,,1832,3996,37,89,6899,960,4846,15,763
Flagler,36,36,75,5235,30,1517,17,32,3022,54,1786,1219,13,18,3996,271,4215,7,85
Franklin,8,8,41,888,12,638,17,18,543,56,86,132,1,1,299,21,225,1,25
Gadsden,25,0,23,794,5,494,14,26,1258,32,,,,,,,,,
Gadsden,25,1,,,,,,,,,55,88,3,0,165,17,121,0,17
Gilchrist,10,10,27,852,15,788,22,25,365,64,100,493,3,2,467,61,441,1,30
