
county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,giuliani,huckabee,hunter,keyes,mccain,paul,romney,tancredo,thompson
*,6913,6487,14945,832107,5252,242057,5123,9262,552004,18733,,,,,,,,,
*,6913,6497,,,,,,,,,274691,252802,2690,3892,675193,60292,581200,1515,21688
Alachua,69,68,213,9768,76,4450,111,292,12743,294,1471,3665,22,51,5786,972,4834,5,197
Baker,9,9,41,833,26,1247,43,36,507,105,124,566,4,2,454,57,742,0,45
Bay,55,55,222,5636,76,3903,91,103,4349,278,2204,4746,30,38,7296,826,7537,11,405
Bradford,19,19,61,1081,31,1128,39,29,913,117,145,701,1,9,606,54,721,0,42
Brevard,216,212,524,28907,222,9859,215,325,16711,517,11266,10747,142,200,29200,3368,25216,65,938
Broward,791,751,1286,105439,369,15778,260,816,60211,831,18346,10144,177,208,39867,3010,23465,112,851
Calhoun,18,18,29,875,12,848,23,24,407,80,29,165,1,0,216,18,112,0,11
Charlotte,80,80,143,9236,64,2521,30,93,3130,109,3823,2430,27,50,9768,807,8345,25,431
Citrus,41,41,171,9718,74,3529,59,85,3760,187,2943,3805,38,44,8200,717,7233,24,353
Clay,61,61,126,4834,46,2313,41,80,3627,144,2937,5144,42,61,9358,668,13444,23,402
Collier,94,94,195,9759,56,2549,28,113,5119,162,8591,3650,52,70,15052,1203,23263,36,739
Columbia,25,25,115,2562,42,2151,60,65,1825,157,521,1538,1,22,1562,134,1886,0,119
DeSoto,15,15,39,1261,10,874,17,12,615,61,162,290,3,6,576,47,566,1,28
Dixie,10,10,24,873,21,679,26,23,300,72,50,199,1,4,234,17,227,0,15
Duval,303,230,599,24544,254,10699,221,384,37618,714,8301,12145,85,130,20912,2398,31776,35,1080
Escambia,90,89,318,9925,105,6655,127,174,12891,483,3002,9408,43,161,14966,2140,11285,26,869
Flagler,36,36,75,5235,30,1517,17,32,3022,54,1786,1219,13,18,3996,271,4215,7,85
Franklin,8,8,42,889,12,639,17,18,545,56,86,132,1,1,299,21,225,1,25
Gadsden,25,25,102,2456,28,1470,31,61,5287,113,139,345,3,4,579,64,454,1,30
Gilchrist,10,10,27,852,15,788,22,25,365,64,100,493,3,2,467,61,461,1,30
Glades,13,13,20,646,14,367,11,15,238,28,60,146,1,0,280,17,206,0,3
Gulf,8,8,45,731,14,745,26,15,495,59,94,311,1,1,499,29,373,3,20
Hamilton,8,8,45,568,14,574,22,12,645,45,37,169,0,0,201,14,115,1,12
Hardee,12,12,34,830,16,780,27,14,363,37,89,349,3,1,432,31,303,0,22
Hendry,23,23,32,1105,20,652,12,19,740,45,209,367,7,7,713,52,523,0,22
Hernando,56,45,119,10486,56,2719,48,88,3780,137,3473,2836,19,49,7567,673,6104,16,235
Highlands,25,20,100,4966,35,1897,27,41,2053,98,1355,1921,15,21,4883,247,4901,7,161
Hillsborough,361,361,872,42993,338,12770,351,663,36151,813,15849,12839,140,229,37804,2807,30548,61,1187
Holmes,8,8,59,835,23,1363,32,30,299,122,80,429,3,1,405,38,246,0,22
Indian River,54,54,138,5751,37,1810,37,66,3116,101,3774,2436,25,43,8332,787,8354,32,270
Jackson,25,25,120,2308,74,2466,66,73,2372,192,218,1005,8,9,1053,61,598,1,58
Jefferson,15,15,38,918,15,754,16,18,1285,59,84,244,2,1,439,43,275,0,17
Lafayette,5,5,24,404,8,636,12,9,140,41,12,124,0,1,149,12,84,0,11
Lake,102,102,273,14939,76,4752,73,120,6784,220,5141,9013,75,86,14733,1091,14881,41,615
Lee,173,173,426,23788,133,6669,104,218,10883,265,12067,7461,60,141,28096,2439,34138,72,1056
Leon,165,93,400,14506,114,7499,143,332,21033,4820,,,,,,,,,
Leon,165,105,,,,,,,,,2368,4279,50,68,9544,1107,6641,11,471
Levy,20,20,100,2235,40,1653,56,44,1230,141,319,930,11,9,1102,132,928,3,71
Liberty,8,8,12,397,6,459,17,8,170,45,8,44,1,0,52,3,49,0,8
Madison,11,11,60,1083,23,945,26,23,1193,78,45,293,1,2,306,26,166,0,11
Manatee,136,136,269,14369,79,4155,74,164,8455,182,6811,5455,59,91,16134,1398,15153,37,431
Marion,151,140,367,16900,137,6125,120,185,9152,277,4623,8841,80,110,13567,1559,14259,50,494
Martin,53,53,168,6457,46,1831,27,86,3505,114,4218,2868,60,86,10115,1229,8386,38,325
Miami-Dade,744,700,1235,89819,361,11317,407,731,69297,1028,39890,9027,314,386,74588,2903,23542,216,1116
Monroe,33,33,72,4176,21,1201,17,65,2478,62,1507,729,19,15,4266,291,2232,7,154
Nassau,21,21,72,2577,33,1638,32,34,1900,91,1142,2572,9,17,3722,338,4583,7,183
Okaloosa,52,48,126,3595,51,2253,45,78,3458,191,2409,6088,38,98,12639,1619,8839,10,497
Okeechobee,18,18,37,2024,28,1026,30,20,610,81,254,748,4,2,969,40,443,2,32
Orange,261,261,510,42602,177,9252,221,370,34452,470,12741,15697,146,184,29592,2965,29145,69,1084
Osceola,101,100,71,9088,37,1873,21,44,3882,83,1830,2724,19,35,4942,363,4679,9,117
Palm Beach,752,609,1077,73587,310,11574,178,479,32756,505,14067,7175,137,181,33681,2923,25457,79,480
