
county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,giuliani,huckabee,hunter,keyes,mccain,paul,romney,tancredo,thompson
*,0,6913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alachua,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baker,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradford,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brevard,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broward,0,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calhoun,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citrus,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeSoto,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dixie,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duval,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escambia,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flagler,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gadsden,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilchrist,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glades,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulf,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardee,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendry,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hernando,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highlands,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsborough,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmes,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian River,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
