
county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,uncommitted-d,giuliani,huckabee,hunter,mccain,paul,romney,thompson
*,1797,1762,0,5355,0,396,0,5,4773,0,31,,,,,,,
*,1797,1797,,,,,,,,,,1910,3616,890,5651,6087,22649,3521
Carson City,26,26,0,79,0,9,0,0,90,0,0,116,215,63,304,343,763,184
Churchill County,19,19,0,46,0,6,0,0,50,0,0,29,114,23,174,166,400,72
Clark County,1078,1056,0,4043,0,115,0,2,3245,0,20,,,,,,,
Clark County,1078,1078,,,,,,,,,,938,1733,217,2581,2842,13841,1692
Douglas County,41,41,0,68,0,12,0,0,80,0,0,106,190,102,333,311,935,236
Elko County,41,41,0,31,0,6,0,0,63,0,0,30,129,9,166,212,717,106
Esmeralda County,5,5,0,9,0,1,0,0,22,0,3,6,7,2,9,15,18,3
Eureka County,4,4,0,10,0,10,0,0,19,0,0,6,15,0,18,16,24,7
Humboldt County,15,15,0,31,0,12,0,0,46,0,1,10,104,7,117,76,193,36
Lander County,9,9,0,29,0,13,0,0,26,0,0,14,42,4,40,39,86,20
Lincoln County,5,5,0,40,0,10,0,0,18,0,1,0,13,0,17,12,208,10
Lyon County,40,40,0,74,0,17,0,1,67,0,0,73,165,78,238,217,705,234
Mineral County,12,12,0,36,0,5,0,0,33,0,1,3,31,4,17,8,38,12
Nye County,33,31,0,90,0,5,0,0,62,0,0,,,,,,,
Nye County,33,33,,,,,,,,,,33,172,18,134,415,399,55
Pershing County,6,6,0,33,0,7,0,0,38,0,1,4,17,8,40,29,63,36
Storey County,15,12,0,18,0,8,0,0,30,0,0,,,,,,,
Storey County,15,15,,,,,,,,,,10,12,10,9,55,67,28
Washoe County,438,430,0,690,0,151,0,1,853,0,4,,,,,,,
Washoe County,438,438,,,,,,,,,,527,635,344,1429,1317,4032,784
White Pine County,10,10,0,28,0,9,0,1,31,0,0,5,22,1,25,14,160,6
